"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"fg5",12.5677242627381,"diameter_growth",0.0313720165537466,0.0415002788261373,0.09830620534805,0.179019633816482,0.326112984215485,0.772675916769673,1.02220347774154
1995,1,"fg5",13.3118908872106,"diameter_growth",0.0326313280446567,0.0431700897122727,0.102271508557828,0.186232979012496,0.33923508233103,0.803785347410386,1.06348316271958
1995,1,"fg5",14.1001214928303,"diameter_growth",0.0339419475913685,0.0449071270096009,0.10638729884202,0.193751683348438,0.352925898876602,0.836158784744072,1.10631801180549
1995,1,"fg5",14.9350252189632,"diameter_growth",0.035307799859539,0.0467176928827818,0.110679415661563,0.201550275750197,0.367187369731704,0.869850313326176,1.15088631801293
1995,1,"fg5",15.8193656986918,"diameter_growth",0.0367289876079529,0.0485986291888767,0.115127307773635,0.209680165269045,0.381975851213718,0.904997565300858,1.19720181830305
1995,1,"fg5",16.7560702067779,"diameter_growth",0.038209717761447,0.0505571787198335,0.119756636527124,0.218118153158025,0.397382268794051,0.941532668936137,1.24543607801583
1995,1,"fg5",17.7482393492988,"diameter_growth",0.039746963519269,0.0525942767363639,0.124583378603757,0.226917327474736,0.413368730058653,0.979399512683786,1.29584613833486
1995,1,"fg5",18.7991573270313,"diameter_growth",0.0413470405961096,0.0547127981794008,0.129599589061342,0.2360727631864,0.430029205587039,1.01881952423415,1.34811858530543
1995,1,"fg5",19.9123028065563,"diameter_growth",0.0430081360878693,0.0569131636001605,0.134810600618531,0.245577088577887,0.447377902583294,1.05975363465764,1.40243896500413
1995,1,"fg5",21.0913604350691,"diameter_growth",0.044736872201582,0.0592079809651675,0.14024389743097,0.255447157846878,0.465389126629089,1.10240576991433,1.45882238038566
1995,1,"fg5",22.3402330370112,"diameter_growth",0.0465425249226921,0.0615932796915124,0.145890719957202,0.265743876936851,0.484148615414772,1.14677776303614,1.51772979523192
1995,1,"fg5",23.6630545328941,"diameter_growth",0.0484142003629717,0.064067680718831,0.151759188910903,0.276458897120725,0.503694073071929,1.19289940018145,1.57878263432695
1995,1,"fg5",25.0642036230806,"diameter_growth",0.0503612373943087,0.0666410173822866,0.157871766440507,0.287603179993921,0.52401218801759,1.24086927801359,1.64236983605799
1995,1,"fg5",26.5483182818163,"diameter_growth",0.0523893221712387,0.0693271687232182,0.164246213714753,0.299213848464434,0.545144575633279,1.29082499042019,1.70836666994978
1995,1,"fg5",28.1203111094894,"diameter_growth",0.0544988224200733,0.0721202704628449,0.170863890142416,0.31129060745388,0.567117107680756,1.34307441547368,1.77733714761401
1995,1,"fg5",29.7853855939374,"diameter_growth",0.0566926031376973,0.0750250337301756,0.177754952614662,0.323862761223299,0.58997198059364,1.39717010981162,1.84901189292723
1995,1,"fg5",31.5490533346251,"diameter_growth",0.0589694395093995,0.0780405434801595,0.184935779921247,0.33693212712414,0.613725842419509,1.45343624652681,1.92346070614996
1995,1,"fg5",33.4171522867112,"diameter_growth",0.0613424769180941,0.0811795195237486,0.192377590736968,0.350475896156513,0.638464359367878,1.51199930108293,2.00071999576693
1995,1,"fg5",35.395866085391,"diameter_growth",0.0638097363656579,0.0844431279856967,0.200137427706212,0.364603292140298,0.664219230030791,1.57303279511428,2.08130521096609
1995,1,"fg5",37.4917445144825,"diameter_growth",0.0663849217034079,0.0878546921798997,0.208211722672755,0.379320448973477,0.690981993269832,1.63631409954555,2.16516811116401
1995,1,"fg5",39.7117251870093,"diameter_growth",0.0690618931615156,0.0913996199750176,0.216626739247552,0.394647744614734,0.718857494040779,1.70208842493513,2.25244015974169
1995,1,"fg5",42.0631565095448,"diameter_growth",0.0718432826420909,0.0950769650664932,0.225365915555978,0.410528059626411,0.747901639233226,1.77095166572363,2.34280982386869
1995,1,"fg5",44.5538220063341,"diameter_growth",0.0747363731463893,0.0988986758428041,0.234447103293122,0.427096742032822,0.778103445855973,1.84234823877923,2.43720774455984
1995,1,"fg5",47.191966083707,"diameter_growth",0.0777414113552634,0.102871188940807,0.243881474212206,0.444321205190136,0.809505797433237,1.91664092743173,2.53558660516547
1995,1,"fg5",49.9863213200684,"diameter_growth",0.0808738831545414,0.107017950789922,0.253722889165638,0.462211988273058,0.842092210575062,1.99402590973046,2.63755973476816
1995,1,"fg5",52.9461373717968,"diameter_growth",0.0841366477047923,0.111328338424663,0.263964876083816,0.480825786352672,0.875977204288162,2.07428303720592,2.74389184354528
1995,1,"fg5",56.081211590734,"diameter_growth",0.0875202839246498,0.115823524125303,0.27462079136545,0.500192859617088,0.911317491980074,2.15789805953091,2.85467691766412
1995,1,"fg5",59.4019214546141,"diameter_growth",0.0910467779292522,0.120485569821946,0.285700949007802,0.52035117673659,0.948118098139186,2.24496768624083,2.96998160342581
1995,1,"fg5",62.9192589177791,"diameter_growth",0.0947117857675676,0.125330673649877,0.29721742316011,0.541348444337753,0.986338799901788,2.33531935188982,3.08995250642302
1995,1,"fg5",66.6448667958873,"diameter_growth",0.0985115838071164,0.130379102950755,0.309210261537013,0.563179962876385,1.0260091605609,2.42945848892383,3.21491813197942
1995,1,"fg5",70.5910773050526,"diameter_growth",0.102493307395163,0.135632645758275,0.321671169769707,0.585894398356328,1.06732192524422,2.52716663550017,3.34452351721593
1995,1,"fg5",74.7709528829822,"diameter_growth",0.106623981390388,0.141087779511361,0.334648508207175,0.609524315354805,1.11037122888298,2.62928392887538,3.47897995207249
1995,1,"fg5",79.1983294272374,"diameter_growth",0.110922437706217,0.146773607013667,0.348108088873328,0.634051077060772,1.1549676921918,2.73503352899453,3.61891895547439
1995,1,"fg5",83.8878620937411,"diameter_growth",0.115396269426097,0.152690915349189,0.362127871851486,0.65947926236094,1.2015096440968,2.84541973538509,3.76481408895434
1995,1,"fg5",88.8550738071293,"diameter_growth",0.120040217126021,0.158834013595198,0.376701400628188,0.686051527892658,1.24990931481144,2.96020500448763,3.9164068139924
1995,1,"fg5",94.116406643524,"diameter_growth",0.124878044914021,0.165241192698872,0.391897724601651,0.713779209757938,1.30021477809164,3.07989461887128,4.07403919967158
1995,1,"fg5",99.6892762558085,"diameter_growth",0.129909527689986,0.171908977074835,0.407703919605842,0.742473593451065,1.35256686596507,3.20397290359568,4.23793122225161
1995,1,"fg5",105.592129521561,"diameter_growth",0.135139312930657,0.178847613473716,0.424153501880424,0.772372015285154,1.4070577100367,3.33274594262116,4.40919052347184
1995,1,"fg5",111.844505604468,"diameter_growth",0.14058327131005,0.186052698144154,0.441223526240009,0.803517957444945,1.46401018940976,3.46694587766078,4.58728937482236
1995,1,"fg5",118.467100631337,"diameter_growth",0.146253649861286,0.193560634777358,0.458972092672343,0.835904346978754,1.52311593724231,3.60672893251833,4.77179356383221
1995,1,"fg5",125.481836198796,"diameter_growth",0.152143173278005,0.201356906373565,0.477467255143883,0.869645746753117,1.5846179108077,3.75243154164645,4.96427607125849
1995,1,"fg5",132.911931936456,"diameter_growth",0.158268949984823,0.209494335883084,0.496752504849396,0.904714010557844,1.64861486089219,3.9037386997558,5.16495976549898
1995,1,"fg5",140.781982366709,"diameter_growth",0.16463191803371,0.217941564031434,0.516845813564938,0.941172949280084,1.71494721351066,4.06150870534715,5.37293300963324
1995,1,"fg5",149.118038315596,"diameter_growth",0.171265844811475,0.22673861918366,0.53763945117946,0.979094330106053,1.78414143118992,4.22486627793933,5.58944702855027
1995,1,"fg5",157.947693144217,"diameter_growth",0.178185330929617,0.235870892000923,0.559354821733862,1.01861682688566,1.85605393800206,4.39494154966699,5.81412685486332
1995,1,"fg5",167.300174086119,"diameter_growth",0.185379435135914,0.245398579006651,0.581899592193999,1.05966733834489,1.93078978958379,4.57272291058704,6.0480819256613
1995,1,"fg5",177.206438993,"diameter_growth",0.19284974373659,0.255265312237252,0.605314561149929,1.10243568181063,2.00856034556878,4.75706607286198,6.2917955990428
1995,1,"fg5",187.69927880897,"diameter_growth",0.200652381030607,0.265577392399014,0.629669995407032,1.14692536562685,2.08941135214605,4.94910129542831,6.54608471192283
1995,1,"fg5",198.813426112576,"diameter_growth",0.208733300838514,0.276309663606253,0.655040680779854,1.19314025024565,2.17361855974343,5.14795324849364,6.80987894242103
1995,1,"fg5",210.585670085866,"diameter_growth",0.217142812008695,0.287457084084551,0.681405554296186,1.24115213917544,2.26103844951809,5.35526011055627,7.08424873964305
1995,1,"fg5",223.054978291067,"diameter_growth",0.225889003338619,0.29902117292069,0.708850570888585,1.29100490519876,2.35198817123805,5.57116735283442,7.37087152239818
1995,1,"fg5",236.262625657963,"diameter_growth",0.234990213159466,0.311080723742498,0.737403968260899,1.34304804366497,2.44667674003054,5.79510244702209,7.66865448360881
1995,1,"fg5",250.252331108946,"diameter_growth",0.244494673716073,0.323635483605693,0.767080615184289,1.39732133430713,2.54518285638229,6.02875545917317,7.97718748924546
1995,1,"fg5",265.070402273974,"diameter_growth",0.254340614321794,0.33672442483024,0.797957533916343,1.45378006735961,2.64796251954245,6.27163997375151,8.29960912732306
1995,1,"fg5",280.76588877447,"diameter_growth",0.264611991001913,0.350307692019527,0.830069448646047,1.51234916931074,2.75462129141629,6.52436693162974,8.63326996344359
1995,1,"fg5",297.39074458355,"diameter_growth",0.275295978231078,0.364443803048974,0.863491314268223,1.57329259455797,2.86552807778301,6.78638795410239,8.98012999634242
1995,1,"fg5",315,"diameter_growth",0.286370669855666,0.379096720386961,0.898212150011143,1.63663954497826,2.98087974750882,7.05970339389545,9.34131173626895
1995,1,"fg5",1,"diameter_growth_fitted",0.0305014175,0.03063117,0.031156675,0.03150585,0.031870175,0.032391215,0.0325821275
1995,1,"fg5",1.05921252001675,"diameter_growth_fitted",0.0317613085426313,0.0318912755970665,0.0324218665193563,0.0327771342598241,0.0331404421070474,0.0336649633968246,0.0338537777627445
1995,1,"fg5",1.12193116256024,"diameter_growth_fitted",0.0330674344674736,0.0332040443971661,0.0337382116916127,0.0340992518304108,0.0344633033778378,0.0349880072110096,0.0351875610641123
1995,1,"fg5",1.18836353398076,"diameter_growth_fitted",0.0344309962227841,0.0345648563836486,0.0351106491841995,0.0354763447099791,0.0358403368894067,0.036373924049834,0.036571239270058
1995,1,"fg5",1.25872953352377,"diameter_growth_fitted",0.0358523124420147,0.0359878694028156,0.036534985511,0.0369060530537782,0.0372707394649884,0.0378092627011788,0.0380069073681825
1995,1,"fg5",1.33326208122323,"diameter_growth_fitted",0.0373227040095184,0.037466648378706,0.0380162559461429,0.0383901989978088,0.0387609664110739,0.0392940349649634,0.0394868306360106
1995,1,"fg5",1.41220788889523,"diameter_growth_fitted",0.0388633580885712,0.0390126454670354,0.0395607093432743,0.0399352217092948,0.0403061769651799,0.0408452273594445,0.0410392795341251
1995,1,"fg5",1.49582827678426,"diameter_growth_fitted",0.040463085855979,0.0406171632942021,0.041167278725886,0.0415427914829715,0.0419151517181449,0.0424550398047826,0.0426548009893377
1995,1,"fg5",1.58440003856497,"diameter_growth_fitted",0.0421219603364267,0.0422893536169423,0.0428402732393626,0.0432124768180206,0.0435854784493242,0.0441371392295378,0.0443338084463168
1995,1,"fg5",1.67821635756304,"diameter_growth_fitted",0.0438429577939259,0.0440221013128355,0.0445821478534676,0.0449551762082218,0.0453272687034655,0.0458948831330003,0.0460840523013427
1995,1,"fg5",1.77758777722769,"diameter_growth_fitted",0.0456509056193499,0.0458307935918772,0.0463879910241408,0.0467721444638391,0.0471353025690699,0.0477108734802015,0.0478928883496185
1995,1,"fg5",1.88284322906832,"diameter_growth_fitted",0.0475340124351098,0.0477067412860786,0.0482708225312974,0.0486592526188769,0.0490214098659292,0.0495952021672234,0.0497886562565111
1995,1,"fg5",1.99433112145793,"diameter_growth_fitted",0.0494878032519221,0.0496625376191144,0.0502277935884013,0.050620410411641,0.0509852298328583,0.0515625074388928,0.0517558126420188
1995,1,"fg5",2.11242049290729,"diameter_growth_fitted",0.0515316865451743,0.0516943280814576,0.0522631779211846,0.0526515696265753,0.0530201560590812,0.0536016557078352,0.0537780976051122
1995,1,"fg5",2.23750223362737,"diameter_growth_fitted",0.053644155709457,0.0537983786500098,0.0543814374583108,0.0547677753330465,0.055143641193403,0.0557256232610988,0.0559047214329349
1995,1,"fg5",2.36999037942355,"diameter_growth_fitted",0.0558273823140091,0.0560075276932108,0.0565939856863589,0.056975256326359,0.0573629036293518,0.0579435429913456,0.0581266540431507
1995,1,"fg5",2.51032348220468,"diameter_growth_fitted",0.0581208791071318,0.0583011713604089,0.0588810652582694,0.0592722629863834,0.0596601231807142,0.0602468522954193,0.0604178155806999
1995,1,"fg5",2.65896606164325,"diameter_growth_fitted",0.0604897727107217,0.0606767244735411,0.0612667048075783,0.0616596108114329,0.0620580221813158,0.0626419951167323,0.0628214626463642
1995,1,"fg5",2.81641014279217,"diameter_growth_fitted",0.0629532125567152,0.0631520406946057,0.0637421077381835,0.0641409096460494,0.0645547221847048,0.0651502584509811,0.0653271740811334
1995,1,"fg5",2.98317688474764,"diameter_growth_fitted",0.065529692765735,0.0657210588864395,0.0663126740122012,0.0667263312989903,0.0671438301916997,0.0677504651830101,0.0679284759921597
1995,1,"fg5",3.15981830574927,"diameter_growth_fitted",0.0682071966684947,0.068391955811737,0.0689898459077225,0.0694112260656165,0.0698482720743766,0.0704381939398231,0.070634962310592
1995,1,"fg5",3.34691911042775,"diameter_growth_fitted",0.0709969811602624,0.0711712564613159,0.0717812737762521,0.0722020005369467,0.0726551618229842,0.073261117836884,0.0734789669882518
1995,1,"fg5",3.54509862524841,"diameter_growth_fitted",0.0738786758237484,0.0740581583449303,0.074677288789549,0.0751093390585836,0.0755719437062871,0.0761875989450221,0.0764143627947572
1995,1,"fg5",3.75501284855729,"diameter_growth_fitted",0.0768594449275717,0.0770417046945541,0.0776829320128236,0.0781361816052546,0.0786063323947244,0.0792342425124514,0.079482531394557
1995,1,"fg5",3.97735662201565,"diameter_growth_fitted",0.0799791989775252,0.0801354721076016,0.0808095061587322,0.0812861305260928,0.0817859558685982,0.0824270944261562,0.0826807631356058
1995,1,"fg5",4.21286593061052,"diameter_growth_fitted",0.0831911190549617,0.0833764955752611,0.084073652594904,0.0845600846321135,0.0850896728689556,0.0857572866716806,0.0860112749098082
1995,1,"fg5",4.46232033885469,"diameter_growth_fitted",0.0865284893322537,0.0867351008823362,0.0874632714330505,0.0879547485839565,0.0885145064488373,0.0892425759423074,0.0894842303085719
1995,1,"fg5",4.72654557124029,"diameter_growth_fitted",0.0899844503741593,0.0902004774355316,0.09098202494806,0.0914994954032996,0.0920743025268376,0.0928553453144959,0.0930860823778585
1995,1,"fg5",5.00641624548745,"diameter_growth_fitted",0.0935719609502226,0.0938274754355971,0.094640742648782,0.0951850985429255,0.0957728959956557,0.0966171516113133,0.096873805130949
1995,1,"fg5",5.30285876763557,"diameter_growth_fitted",0.0972831396929751,0.0975790144650536,0.0984326059795846,0.0990148724435929,0.0996386025356229,0.100532720441482,0.100810395633583
1995,1,"fg5",5.6168543985602,"diameter_growth_fitted",0.101182802119697,0.101474175610569,0.102377687181809,0.103001326400758,0.103664663683407,0.104629743606991,0.104884047494646
1995,1,"fg5",5.94944250206614,"diameter_growth_fitted",0.105221395796761,0.105530632306448,0.106489784501732,0.107154610588293,0.107854689266226,0.108895062925091,0.109141050608146
1995,1,"fg5",6.30172398530825,"diameter_growth_fitted",0.109380807064026,0.109739414575632,0.110759801065818,0.111481078572583,0.112218840930401,0.113329854338886,0.113613929150682
1995,1,"fg5",6.67486494292836,"diameter_growth_fitted",0.113700427208272,0.114106624620228,0.115191255521615,0.115965569651601,0.116764067092564,0.117945894456977,0.118269451781882
1995,1,"fg5",7.07010051697063,"diameter_growth_fitted",0.118236720477741,0.118650677427547,0.119813762149541,0.120640296527333,0.121497600483325,0.122754362058698,0.123123572291878
1995,1,"fg5",7.48873898535221,"diameter_growth_fitted",0.122922792472446,0.123344041245229,0.124616926723375,0.125504813901002,0.126429180322503,0.127754425954037,0.128165586093101
1995,1,"fg5",7.93216609242261,"diameter_growth_fitted",0.127753887146071,0.128238342776789,0.129614611197939,0.130556137027635,0.131547371290656,0.132954901344167,0.13347148010222
1995,1,"fg5",8.4018496359464,"diameter_growth_fitted",0.13277780805202,0.133317683771906,0.13479697807585,0.135800426486648,0.136884100519393,0.138376435717519,0.138923607998049
1995,1,"fg5",8.89934432569262,"diameter_growth_fitted",0.138019764397538,0.138580694069246,0.140201353033077,0.141255304235109,0.142447093465261,0.144032498145711,0.14465661283657
1995,1,"fg5",9.42629692971367,"diameter_growth_fitted",0.143443596248421,0.144058256380036,0.145804398912115,0.146941318502916,0.148228775090891,0.149944730284682,0.15063672087303
1995,1,"fg5",9.98445172534819,"diameter_growth_fitted",0.149115312496526,0.149737447014867,0.151629530816676,0.152859511358346,0.154228469617351,0.156106347799197,0.156847816578363
1995,1,"fg5",10.5756562729917,"diameter_growth_fitted",0.155000695110785,0.155672196493052,0.157695328999864,0.159011817821924,0.160469913262223,0.162526485076421,0.163271760051484
1995,1,"fg5",11.2018675317465,"diameter_growth_fitted",0.161103088043072,0.16183131732094,0.163998635291953,0.165428331740829,0.166993693021044,0.169190448699848,0.170035880328306
1995,1,"fg5",11.865158337195,"diameter_growth_fitted",0.167413689305424,0.168224321326035,0.170566551217429,0.172083623496555,0.173780489059775,0.176112195638661,0.177055019033837
1995,1,"fg5",12.5677242627381,"diameter_growth_fitted",0.174036373192156,0.174849003345588,0.17739122226233,0.179019633816482,0.180843470445835,0.183342430235859,0.184345219082029
1995,1,"fg5",13.3118908872106,"diameter_growth_fitted",0.180856411895235,0.181739603002223,0.184488173547852,0.186232979012496,0.18820081536711,0.190870894273752,0.19196112505826
1995,1,"fg5",14.1001214928303,"diameter_growth_fitted",0.187969824456136,0.188891208659839,0.191826012485936,0.193751683348438,0.195856891103372,0.198727883771611,0.199846628226709
1995,1,"fg5",14.9350252189632,"diameter_growth_fitted",0.195378348574706,0.196310473372125,0.199508146443498,0.201550275750197,0.203818853054776,0.206890286172801,0.208093162945656
1995,1,"fg5",15.8193656986918,"diameter_growth_fitted",0.203066057334628,0.204052763758713,0.207458525022868,0.209680165269045,0.2121080912085,0.215397197308839,0.216715940490283
1995,1,"fg5",16.7560702067779,"diameter_growth_fitted",0.211053728135429,0.212101002698302,0.215739173713447,0.218118153158025,0.220700851066914,0.224270706860687,0.225634560536405
1995,1,"fg5",17.7482393492988,"diameter_growth_fitted",0.219313456766079,0.22048398637237,0.224328404514509,0.226917327474736,0.229719904284248,0.233524375922712,0.234982550882868
1995,1,"fg5",18.7991573270313,"diameter_growth_fitted",0.227899978019611,0.229135051132319,0.233306513952897,0.2360727631864,0.239044637668974,0.243134145139328,0.24466119227864
1995,1,"fg5",19.9123028065563,"diameter_growth_fitted",0.236875588712185,0.23813137968084,0.242599620262784,0.245577088577887,0.248759403578674,0.253148745293418,0.254715292669639
1995,1,"fg5",21.0913604350691,"diameter_growth_fitted",0.246122221296983,0.247531311839083,0.252285085435082,0.255447157846878,0.258854946586402,0.263599858261745,0.265226441321864
1995,1,"fg5",22.3402330370112,"diameter_growth_fitted",0.255731587644372,0.257260237244562,0.262365559919979,0.265743876936851,0.269393753459389,0.274402530052689,0.276222172720903
1995,1,"fg5",23.6630545328941,"diameter_growth_fitted",0.26582803168341,0.267421889986827,0.272810870901884,0.276458897120725,0.280334830962156,0.285700642298019,0.287686918057249
1995,1,"fg5",25.0642036230806,"diameter_growth_fitted",0.276226711137488,0.277875307233188,0.283680066894364,0.287603179993921,0.291726810225961,0.297459344264555,0.299581695233511
1995,1,"fg5",26.5483182818163,"diameter_growth_fitted",0.286999025547229,0.28883710660408,0.294993103377793,0.299213848464434,0.303562462018828,0.309744824406807,0.311988841354916
1995,1,"fg5",28.1203111094894,"diameter_growth_fitted",0.298236264468823,0.300209323298321,0.306746186224369,0.31129060745388,0.315899577869504,0.322461054093125,0.324962012300528
1995,1,"fg5",29.7853855939374,"diameter_growth_fitted",0.309983217017892,0.311968714619538,0.318927447269095,0.323862761223299,0.32874337541984,0.335706370311092,0.338396002006851
1995,1,"fg5",31.5490533346251,"diameter_growth_fitted",0.32208577447705,0.324243061410485,0.331652777438399,0.33693212712414,0.342159433835209,0.349504732961493,0.352514733075328
1995,1,"fg5",33.4171522867112,"diameter_growth_fitted",0.334752128750947,0.337010079676968,0.344907941296722,0.350475896156513,0.356031832706991,0.363941142674909,0.36715783489095
1995,1,"fg5",35.395866085391,"diameter_growth_fitted",0.347916600440303,0.350246857181497,0.358685372681789,0.364603292140298,0.370488962434608,0.37900680936208,0.382417031625599
1995,1,"fg5",37.4917445144825,"diameter_growth_fitted",0.361553501774983,0.36404037039984,0.373010181830368,0.379320448973477,0.385569088923744,0.39458715079532,0.398251279361923
1995,1,"fg5",39.7117251870093,"diameter_growth_fitted",0.375666822551175,0.37834547350831,0.387841474751741,0.394647744614734,0.401256828315059,0.41083592282012,0.414759440104627
1995,1,"fg5",42.0631565095448,"diameter_growth_fitted",0.390285798047955,0.393232733871456,0.403278411065997,0.410528059626411,0.417578551218409,0.427720010384752,0.431955670718332
1995,1,"fg5",44.5538220063341,"diameter_growth_fitted",0.405583713444186,0.408721489299106,0.41937820983507,0.427096742032822,0.434583193203875,0.445336775647194,0.449818948946979
1995,1,"fg5",47.191966083707,"diameter_growth_fitted",0.42148540275522,0.424770367760937,0.436114745786924,0.444321205190136,0.452202301853215,0.463646196969489,0.468348291449358
1995,1,"fg5",49.9863213200684,"diameter_growth_fitted",0.43801054837047,0.441488787590144,0.453493193345816,0.462211988273058,0.470589287936317,0.482776309934577,0.487777709755047
1995,1,"fg5",52.9461373717968,"diameter_growth_fitted",0.455044648468079,0.458838470399497,0.471559381604627,0.480825786352672,0.489725073509116,0.502641758850676,0.508030721989805
1995,1,"fg5",56.081211590734,"diameter_growth_fitted",0.472839108649922,0.476864264144687,0.490326957978924,0.500192859617088,0.5096577103576,0.523430800092369,0.529124659378187
1995,1,"fg5",59.4019214546141,"diameter_growth_fitted",0.491453168665694,0.49560323429214,0.509859386449217,0.52035117673659,0.530396217942187,0.544944111102088,0.551094437970024
1995,1,"fg5",62.9192589177791,"diameter_growth_fitted",0.510800374853388,0.515013708734289,0.530174624935254,0.541348444337753,0.551967311159237,0.567343056901949,0.573953036461984
1995,1,"fg5",66.6448667958873,"diameter_growth_fitted",0.530714607838048,0.535272492537228,0.551336948674452,0.563179962876385,0.574408996088816,0.590659975332841,0.597738334168859
1995,1,"fg5",70.5910773050526,"diameter_growth_fitted",0.551408383909214,0.556343928887922,0.573322299401976,0.585894398356328,0.59772422696027,0.614939041684673,0.622508552434249
1995,1,"fg5",74.7709528829822,"diameter_growth_fitted",0.573058166935295,0.578199435370664,0.59621534396112,0.609524315354805,0.621987230962079,0.640378658339525,0.648158184353442
1995,1,"fg5",79.1983294272374,"diameter_growth_fitted",0.595437647593163,0.600937125878952,0.619951496470367,0.634051077060772,0.647256715160092,0.666797936021904,0.674910879844289
1995,1,"fg5",83.8878620937411,"diameter_growth_fitted",0.6187589272362,0.62458946488781,0.644744180594283,0.65947926236094,0.67360571547565,0.694154494371954,0.702907037106882
1995,1,"fg5",88.8550738071293,"diameter_growth_fitted",0.642878130608434,0.649158618232705,0.670504796365332,0.686051527892658,0.70111225289425,0.722747283371575,0.732064510427137
1995,1,"fg5",94.116406643524,"diameter_growth_fitted",0.668106132654813,0.674692202085396,0.697146551928349,0.713779209757938,0.729585723509324,0.752495384379456,0.762431472667095
1995,1,"fg5",99.6892762558085,"diameter_growth_fitted",0.694374700686519,0.701256643356376,0.725038088390267,0.742473593451065,0.75934164147907,0.783491505359944,0.794058094960228
1995,1,"fg5",105.592129521561,"diameter_growth_fitted",0.721639744616272,0.72890088245734,0.753982929586804,0.772372015285154,0.790298345440648,0.815826136465606,0.827143522355785
1995,1,"fg5",111.844505604468,"diameter_growth_fitted",0.749706215485025,0.757512207193274,0.784046400776201,0.803517957444945,0.822503350100784,0.849524635794713,0.86135701628825
1995,1,"fg5",118.467100631337,"diameter_growth_fitted",0.778937340327523,0.787277360941393,0.815337762756618,0.835904346978754,0.855926332406362,0.884588219342461,0.897083389575627
1995,1,"fg5",125.481836198796,"diameter_growth_fitted",0.809466790413093,0.818244850944257,0.847890028379465,0.869645746753117,0.890711496032234,0.920977471353682,0.934239286143417
1995,1,"fg5",132.911931936456,"diameter_growth_fitted",0.841049454072271,0.850430444612598,0.881678725326713,0.904714010557844,0.926991520714749,0.958943369960402,0.972992714155628
1995,1,"fg5",140.781982366709,"diameter_growth_fitted",0.87386949851868,0.883882055953749,0.916860567012009,0.941172949280084,0.964717945254337,0.998383604654397,1.01323252006696
1995,1,"fg5",149.118038315596,"diameter_growth_fitted",0.907971013431651,0.918645940559351,0.953485841508799,0.979094330106053,1.00399130659787,1.03944190959291,1.05505557893833
1995,1,"fg5",157.947693144217,"diameter_growth_fitted",0.943405663916741,0.954777676472681,0.991428120905296,1.01861682688566,1.04483459903574,1.08238344168657,1.09860202004472
1995,1,"fg5",167.300174086119,"diameter_growth_fitted",0.980469960264742,0.992338462611103,1.03110446558498,1.05966733834489,1.08733129108665,1.1269715306238,1.14394580021464
1995,1,"fg5",177.206438993,"diameter_growth_fitted",1.01901336774433,1.03133230132744,1.07219903293481,1.10243568181063,1.1315419672411,1.1734742475457,1.19116110295774
1995,1,"fg5",187.69927880897,"diameter_growth_fitted",1.05907196164169,1.07184489273824,1.11497651427071,1.14692536562685,1.17767651553525,1.22185498744612,1.24031219143815
1995,1,"fg5",198.813426112576,"diameter_growth_fitted",1.10045867694452,1.11372093997625,1.15937231067421,1.19314025024565,1.22556428421168,1.27222613018601,1.29152326897756
1995,1,"fg5",210.585670085866,"diameter_growth_fitted",1.14328618446323,1.15732900855253,1.20554869171545,1.24115213917544,1.27551563215347,1.32448716931168,1.34483359234387
1995,1,"fg5",223.054978291067,"diameter_growth_fitted",1.18785673790151,1.20264558575409,1.2535156459418,1.29100490519876,1.32724917127065,1.37894609245988,1.40034441092227
1995,1,"fg5",236.262625657963,"diameter_growth_fitted",1.23441199485846,1.24978219698953,1.30347797877446,1.34304804366497,1.3814093173834,1.4358269310967,1.45814655476597
1995,1,"fg5",250.252331108946,"diameter_growth_fitted",1.28271868328752,1.29900889655322,1.35534298473114,1.39732133430713,1.43756620992886,1.49509964598818,1.51864244637181
1995,1,"fg5",265.070402273974,"diameter_growth_fitted",1.33294718123416,1.34980166045214,1.40928606475261,1.45378006735961,1.49608229512181,1.55709042059827,1.58160290010662
1995,1,"fg5",280.76588877447,"diameter_growth_fitted",1.38497631626574,1.40258048090089,1.46550649125415,1.51234916931074,1.55695309915457,1.62113262720878,1.64700089425138
1995,1,"fg5",297.39074458355,"diameter_growth_fitted",1.438888251415,1.45742760422405,1.52409000947965,1.57329259455797,1.62031417687019,1.68788040233952,1.71510304385986
1995,1,"fg5",315,"diameter_growth_fitted",1.49490225152226,1.51474794986067,1.58479587084698,1.63663954497826,1.68623954390074,1.75751767203051,1.7860211636924
1995,2,"fg5",1,"diameter_growth",0.00307612965285877,0.00406469078193376,0.00958602042857045,0.0173975576945252,0.0315948284489269,0.0744762996445671,0.0984527966150339
1995,2,"fg5",1.05921252001675,"diameter_growth",0.00350512044755697,0.00463286774034862,0.0109283308780325,0.0198349885019264,0.0360100733630523,0.0849459172641256,0.112262274587983
1995,2,"fg5",1.12193116256024,"diameter_growth",0.00397490465836736,0.00525437313663178,0.0123917689852159,0.0225073578636305,0.0408624422871209,0.0964231612857507,0.12735718102904
1995,2,"fg5",1.18836353398076,"diameter_growth",0.00447868196156989,0.00592149217399266,0.0139737395235073,0.0253709505415815,0.0460715097999504,0.108632566803603,0.143573313017421
1995,2,"fg5",1.25872953352377,"diameter_growth",0.00501562181477928,0.0066271725520612,0.0156323985977752,0.0283818114617267,0.0515634290578893,0.121695541703197,0.160901191713692
